ASIN,Battery Life,Batteries,Brand Name,Color,Computer Memory Type,Customer Reviews,Date First Available,Flash Memory Size,Hard Drive,Hard Drive Interface,Item Dimensions  LxWxH,Weight,Item model number,Operating System,Processor,Processor Brand,Processor Count,RAM,Screen Resolution,Screen Size,Series,Wireless Type,image,name,url,Chipset Brand,Graphics Coprocessor,Max Screen Resolution,Power Source,Rear Webcam Resolution,Memory Speed,Battery Type,Product Dimensions,Size (LWH),Processors Count,RAM Type,Size,Type,Rated Charge (normal use),FireWire Ports,LCD Native Resolution,Number of USB 2.0 Ports,Speakers,USB 2.0 Ports,Number of USB 3.0 Ports,Memory Slots
B0074WP29G,8.5,1 Lithium ion batteries required. (included),Toshiba,Magnesium Silver,DDR2 SDRAM,3.5,2/3/2012,16 GB,16 GB,Serial ATA,6.90x10.10x0.30 inches,17.6,PDA05U-001001,Android 3.0 Honeycomb,1.2 GHz OMAP 4400,TI,2,1 GB DDR2,1280x800,10.1'',Excite 10 LE,802.11bgn,http://ecx.images-amazon.com/images/I/41uyK-R-sFL._SX300_.jpg,Toshiba Excite 10 LE AT205-T16 10.1-Inch 16GB Tablet (Magnesium Silver),http://www.amazon.com/Toshiba-Excite-AT205-T16-10-1-Inch-Magnesium/dp/B0074WP29G/ref=sr_1_197?s=pc&ie=UTF8&qid=1373499156&sr=1-197,,Integrated graphics,1280x800,,5	MP,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B006ZE7APS,,,Turcom,,,2.4,1/19/2012,,8 GB,,,,TS-510vc882_8,Android 2.3 Gingerbread,,,,1 GB DDR2,1024x600,,,,http://ecx.images-amazon.com/images/I/41EBNKK0ylL._SX300_.jpg,Turcom 10.2inch Google Android 2.3 Tablet PC 8GB 512 MB RAM,http://www.amazon.com/Turcom-10-2-Google-Android-Tablet/dp/B006ZE7APS/ref=sr_1_196?s=pc&ie=UTF8&qid=1373499156&sr=1-196,,,,,,,,,,,,,,,,,,,,,
B0075W8BZC,,1 Nonstandard Battery batteries required. (included),Coby,,DRAM,3.1,5/2/2012,,4 GB,EIDE,0.50x7.50x4.40 inches,10.9,MID7033-4,Android 4.0 Ice Cream Sandwich,1 GHz A110,Fujitsu,1,512 MB DIMM,,7'',Kryos,802.11 B/G,http://ecx.images-amazon.com/images/I/411dzrdbCNL._SX300_.jpg,"Coby Kyros 7-Inch Android 4.0 4 GB 16:9 Resistive Touchscreen Internet Tablet, Black MID7033-4",http://www.amazon.com/Coby-Kyros-7-Inch-Android-4-0/dp/B0075W8BZC/ref=sr_1_195?s=pc&ie=UTF8&qid=1373499156&sr=1-195,,,800x480,,,,,,,,,,,,,,1,,,,
B00AFYH0GI,,1 Lithium ion batteries required. (included),,,,3.4,5/13/2013,,,,,17.6,VL-109-8GB-PRP,,1.2 GHz 8803 CORTEX A8,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41i8V%2BBEVPL._SX300_.jpg,Visual Land Connect 9-Inch Tablet with 8GB Memory (Purple),http://www.amazon.com/Visual-Land-Connect-9-Inch-Tablet/dp/B00AFYH0GI/ref=sr_1_198?s=pc&ie=UTF8&qid=1373499156&sr=1-198,,,,,,,Lithium ion,9.4x0.5x5.9 inches ; 1.1 pounds,"9.38 inches, 0.48 inches, 5.88 inches",,,,,8 hours,,,,1x 8?1W High Fidelity on rear,1,,32
B005Q0WDZE,10,1 Nonstandard Battery batteries required.,Samsung,Metallic Grey,DRAM,4.4,11/22/2011,32 GB,32 GB,IDE,0.34x9.09x6.21 inches,15.8,GT-P7310MAVXAR,Android 3.1 Honeycomb,1.2 GHz ARM 610,Intel,1,1 GB DIMM,1280x800,8.9'',Galaxy,802.11bgn,http://ecx.images-amazon.com/images/I/513JK4cckxL._SX300_.jpg,Samsung Galaxy GT-P7310MVGR (8.9-Inch Screen) 32GB Tablet - Metallic Gray,http://www.amazon.com/Samsung-Galaxy-GT-P7310MVGR-8-9-Inch-Screen/dp/B005Q0WDZE/ref=sr_1_200?s=pc&ie=UTF8&qid=1373499156&sr=1-200,,,1280x800,,3	MP,,,,,,,,,,,,,,,,
B006GII4JO,,1 Nonstandard Battery batteries required. (included),,,,3.3,12/1/2011,,,,,32,FUHUNABI-A,,1.1 GHz ARM dual-core CORTEX A9 OMAP 4,,,512 MB,,,,802.11 B/G,http://ecx.images-amazon.com/images/I/31MQKsbW1JL.jpg,NABI FUHUNABI-A 7-Inch 4 GB Tablet,http://www.amazon.com/NABI-FUHUNABI--7-Inch-GB-Tablet/dp/B006GII4JO/ref=sr_1_199?s=pc&ie=UTF8&qid=1373499156&sr=1-199,,,,,,,Nonstandard Battery,10.5x7.5x3.5 inches ; 2 pounds,"10.5 inches, 7.5 inches, 3.5 inches",,DIMM,,,5 hours,,,,,1,,
B00COXAER0,6,1 Lithium ion batteries required. (included),Kocaso,,,3,5/1/2013,8 GB,,,13x9x0.50 inches,80,GX1400,Android 4.1 Jelly Bean,1.6 GHz A-Series Dual Core A4,,,8 GB DDR3,,13.3'',M,802.11bgn,http://ecx.images-amazon.com/images/I/41dYJoeSt4L._SX300_.jpg,Kocaso M GX1400 13.3-Inch 8 GB Tablet,http://www.amazon.com/Kocaso-GX1400-13-3-Inch-GB-Tablet/dp/B00COXAER0/ref=sr_1_201?s=pc&ie=UTF8&qid=1373499156&sr=1-201,,,1280x800,,,,,,,,,,,,,,2,,,,
B006BBLU92,,,HTC,Black,DDR2 SDRAM,4.3,11/21/2011,32 GB,32 GB,,,,EVO View,Android 2.3 Gingerbread,1.5 GHz Snapdragon,Qualcomm,,1 GB LPDDR2,,7'',Evo View,,http://ecx.images-amazon.com/images/I/513SGMmSwGL._SY300_.jpg,HTC EVO View 4G Android Tablet (Sprint),http://www.amazon.com/HTC-EVO-View-Android-Tablet/dp/B006BBLU92/ref=sr_1_202?s=pc&ie=UTF8&qid=1373499156&sr=1-202,,,,,5	MP,,,,,,,,,,,,,,,,
B008PNWQOC,,1 Lithium ion batteries required. (included),,,,2.7,8/1/2012,,,,,10.56,ME-107-L-8GB-PRP,,1 GHz 8803 CORTEX A8,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41ZiSgfp64L._SX300_.jpg,Visual Land Prestige 7L - 7-Inch Tablet with 8GB Memory (Purple),http://www.amazon.com/Visual-Land-Prestige-7L-7-Inch/dp/B008PNWQOC/ref=sr_1_203?s=pc&ie=UTF8&qid=1373499156&sr=1-203,,,,,,,Lithium ion,7.5x0.4x4.7 inches ; 10.6 ounces,"7.5 inches, 0.4 inches, 4.7 inches",,,8 GB,,8 hours,,,,,1,,
B00CBD347U,,,Generic,black,,2.5,4/11/2013,,,,,,,Android 4.1 Jelly Bean,,,,DDR3,1024x600,,,,http://ecx.images-amazon.com/images/I/51oQl0S9RrL._SX300_.jpg,Generic (Black) -Latest 7inch Quad Core Hdmi Android 4.1 1gb 8gb 1.5ghz 1024x600 Capacitive Touch Screen Camera Wifi Support External 3g Novo7 Crystal Atm7029 MID Tablet Pc,http://www.amazon.com/Generic--Latest-1024x600-Capacitive-External/dp/B00CBâ¦7U/ref=sr_1_207?s=pc&ie=UTF8&qid=1373499156&sr=1-207,,,,,,,,,,,,,,,,,,,,,
B00BB9P1KI,,1 Lithium ion batteries required. (included),,,,4,1/24/2013,,,,,28.8,SV-9,,1 GHz ARM dual-core CORTEX A9 OMAP 4,,,8 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41e52M4M5DL._SY300_.jpg,Supersonic Android 4.1 SV-9 9-Inch Tablet,http://www.amazon.com/Supersonic-Android-SV-9-9-Inch-Tablet/dp/B00BB9P1KI/ref=sr_1_205?s=pc&ie=UTF8&qid=1373499156&sr=1-205,,,,,,,Lithium ion,8x3x12 inches ; 1.8 pounds,"8 inches, 3 inches, 12 inches",1,DDR3 SDRAM,4 GB,Serial ATA,,,,,,1,,
B008PNWS86,,1 Lithium ion batteries required. (included),,,,2.7,8/1/2012,,,,,10.56,ME-107-L-8GB-RED,,1 GHz 8803 CORTEX A8,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41tcJCWznhL._SX300_.jpg,Visual Land Prestige 7L - 7-Inch Tablet with 8GB Memory (Red),http://www.amazon.com/Visual-Land-Prestige-7L-7-Inch/dp/B008PNWS86/ref=sr_1_204?s=pc&ie=UTF8&qid=1373499156&sr=1-204,,,,,,,Lithium ion,7.5x0.4x4.7 inches ; 10.6 ounces,"7.5 inches, 0.4 inches, 4.7 inches",,,8 GB,,8 hours,,,,,1,,
B006DI6T4E,,1 Lithium ion batteries required.,Toshiba,Black,SDRAM,3.8,11/24/2011,,32 GB,Serial ATA,,13.3,PAD501F7IN,Android 3.2 Honeycomb,1 GHz A110,NVIDIA,1,2000 MB DRAM,1280x800,7'',Thrive,802.11bgn,http://ecx.images-amazon.com/images/I/41tvlXkWGPL._SY300_.jpg,"Toshiba Thrive, Full Color 7-inch (1280x800) HD Multi-touch Display, 32GB (1GHz Dual-Core, Wi-Fi) Android Tablet",http://www.amazon.com/Toshiba-Multi-touch-Display-Dual-Core-Android/dp/B006â¦1_208?s=pc&ie=UTF8&qid=1373499156&sr=1-208,NVIDIA,geforce,1280x800,100-240 V,,,Lithium Polymer (LiPo),,,,,,,,,,3,,,1,
B00BF9MU7G,,1 Lithium ion batteries required.,,,,3.2,1/15/2013,,,,,11.36,D2-712_WH,,1 GHz,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41FdlfSl3sL._SY300_.jpg,Digital2 7-Inch Android 4.1 Jelly Bean/ 4GB/512MB DDR3/16:9 Capacitive Multi-Touch Screen Internet Tablet with One Pre-loaded Family Movie - White,http://www.amazon.com/Digital2-7-Inch-Android-Jelly-512MB/dp/B00BF9MU7G/ref=sr_1_206?s=pc&ie=UTF8&qid=1373499156&sr=1-206,,,,,,,Lithium ion,7.6x0.4x4.6 inches ; 11.4 ounces,"7.6 inches, 0.35 inches, 4.6 inches",,,,,,,,,,1,,
B00652CYPG,10,,Motorola,Black,DRAM,3.5,11/24/2011,32 GB,0 GB,,,,,Android 3.0 Honeycomb,1 GHz ARM dual-core CORTEX A9 OMAP 4,ARM,,1 GB DRAM,,10.1'',Xoom,,http://ecx.images-amazon.com/images/I/41TXbjYTeQL._SX300_.jpg,"Motorola XOOM MZ601 32GB 10.1inch 3G + Wi-Fi Tablet PC with Touchscreen, Android 3.1 OS, Dual-Core, GPS, 5MP Camera + Secondary 2MP Camera, Vdeo and Bluetooth - Black",http://www.amazon.com/Motorola-Touchscreen-Dual-Core-Secondary-Bluetooth/dpâ¦52CYPG/ref=sr_1_209?s=pc&ie=UTF8&qid=1373499156&sr=1-209,NVIDIA,Integrated NVIDIA,,,,,,,,,,,,,,,,,,,
B006DI9Y8W,,1 Lithium ion batteries required.,Toshiba,Black,DDR2 SDRAM,3.7,11/24/2011,,16 GB,Serial ATA,2.50x8.80x6.30 inches,13.3,PAD101F7IN,Android 3.2 Honeycomb,1 GHz A110,AMD,1,1000 MB DRAM,1280x800,7'',Thrive,802.11bgn,http://ecx.images-amazon.com/images/I/41XY8tvhE%2BL._SY300_.jpg,"Toshiba Thrive, Full Color 7-inch (1280x800) HD Multi-touch Display, 16GB (1GHz Dual-Core, Wi-Fi) Android Tablet",http://www.amazon.com/Toshiba-Multi-touch-Display-Dual-Core-Android/dp/B006â¦1_212?s=pc&ie=UTF8&qid=1373499156&sr=1-212,NVIDIA,geforce,1280x800,100-240 V,,,Lithium Polymer (LiPo),,,,,,,,,,3,,,1,
B005N1333M,10,,Samsung,Gray,SDRAM,4.3,10/23/2011,32 GB,32 GB,Solid State,7.62x4.82x0.39 inches,12.2,GT-P6210MAVXAR,Android 3.2 Honeycomb,1.2 GHz,Samsung,1,1 GB SDRAM,1024x600,7'',Galaxy,"802.11A, 802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/51suRhWSiPL._SY300_.jpg,"Samsung Galaxy Tab 7.0 Plus 32GB (Dual Core, Universal Remote, WiFi)",http://www.amazon.com/Samsung-Galaxy-Plus-Universal-Remote/dp/B005N1333M/ref=sr_1_210?s=pc&ie=UTF8&qid=1373499156&sr=1-210,,,1024x600,,3	MP,,,,,,,,,,,,1,,,,
B0079UWSCW,4,1 Lithium ion batteries required. (included),Visual Land Inc.,Black,DDR3 SDRAM,2.6,1/15/2012,,,,7.50x0.40x4.70 inches,10.6,ME-107-8GB-BLK,Android 4.0 Ice Cream Sandwich,1.2 GHz 8803 CORTEX A8,,,DDR3-SDRAM,800x480,7'',PRESTIGE,"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/41UmATijhqL._SX300_.jpg,Visual Land Prestige 7-Inch Tablet with 8GB Memory (Black),http://www.amazon.com/Visual-Land-Prestige-7-Inch-Tablet/dp/B0079UWSCW/ref=sr_1_211?s=pc&ie=UTF8&qid=1373499156&sr=1-211,,,,,,,,,,,,,,,,,,,,,
B008B264UE,,,Lenovo,Black,DDR3 SDRAM,3.9,10/12/2012,16 GB,16 GB SSD,Serial ATA,10.20x7x0.34 inches,20.8,59331488,Android 4.0 Ice Cream Sandwich,1.5 GHz Snapdragon,Qualcomm,1,1 GB DDR2,,10.1'',Idea Tablet,802.11bgn,http://ecx.images-amazon.com/images/I/41kwlGTpP4L._SX300_.jpg,Lenovo Idea S2110 Tablet 10.1-Inch 16 GB Tablet,http://www.amazon.com/Lenovo-Idea-S2110-Tablet-10-1-Inch/dp/B008B264UE/ref=sr_1_214?s=pc&ie=UTF8&qid=1373499156&sr=1-214,,Integrated,1280x800,,5	MP,,,,,,,,,,,,,,,,
B00D3KNDL2,,,MID,Black,DDR3 SDRAM,,5/28/2013,,,USB 2.0,7.17x0.28x4.76 inches,17.6,GM708,Android 3.0 Honeycomb,,,,SDRAM DDR3,,,,802.11abg,http://ecx.images-amazon.com/images/I/41cM0YHl3iL._SY300_.jpg,"7 inch android tablet Google Android 4.0 4GB Allwinner A13 Tablet MID Cortex A8 1.2GHz, Capactive Multiple Touch Screen, Built-in front Camera, Google Play Pre-Installed, USB-OTG, Supports Skype Video Chat Calling, Netflix Movies and Flash Player(Black)",http://www.amazon.com/Allwinner-MID-Capactive-Multiple-Pre-Installed/dp/B00â¦r_1_215?s=pc&ie=UTF8&qid=1373499156&sr=1-215,,,,Battery,,,,,,,,,,,,,1,,,,
B008PNWSOA,,1 Lithium ion batteries required. (included),,,,2.7,8/1/2012,,,,,10.56,ME-107-L-8GB-PNK,,1 GHz 8803 CORTEX A8,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41%2BJ-kutDKL._SX300_.jpg,Visual Land Prestige 7L - 7-Inch Tablet with 8GB Memory (Pink),http://www.amazon.com/Visual-Land-Prestige-7L-7-Inch/dp/B008PNWSOA/ref=sr_1_213?s=pc&ie=UTF8&qid=1373499156&sr=1-213,,,,,,,Lithium ion,7.5x0.4x4.7 inches ; 10.6 ounces,"7.5 inches, 0.4 inches, 4.7 inches",,,8 GB,,8 hours,,,,,1,,
B00AVD4PQQ,,1 Nonstandard Battery batteries required. (included),Proscan,,,2.7,2/14/2013,4 GB,,,7.50x0.30x4.50 inches,16,PLT7035,Android 4.0 Ice Cream Sandwich,1.2 GHz A110,All winner,,512 GB DDR3,,7'',Proscan Tablet,802.11bgn,http://ecx.images-amazon.com/images/I/41W9wKLpXYL._SX300_.jpg,"Proscan 7-Inch Android Tablet, Capacitive Touch Screen, 1.2 GHz Processor with Built In Camera",http://www.amazon.com/Proscan-7-Inch-Android-Capacitive-Processor/dp/B00AVDâ¦r_1_216?s=pc&ie=UTF8&qid=1373499156&sr=1-216,,,800x480,,,,,,,,,,,,,,1,,,,
B00C94Z4UG,,,DracoTek,,,1,4/8/2013,,,,,,,Android 4.0 Ice Cream Sandwich,,,,,800x480,,,,http://ecx.images-amazon.com/images/I/41GnEvNeCkL._SY300_.jpg,"7 Inch Capacitive Touch Screen Android 4.0 ice cream sandwich budget GSM Phone Tablet PC with phone calling function, Allwinner A13 1GHz CPU, 512MB RAM, 4GB F761G",http://www.amazon.com/Capacitive-Android-sandwich-function-Allwinner/dp/B00â¦UG/ref=sr_1_217?s=pc&ie=UTF8&qid=1373499161&sr=1-217,,,,,,,,,,,,,,,,,,,,,
B00BMJJ91O,,1 Lithium ion batteries required. (included),,,,3.2,3/14/2013,,,,,9.6,EGS004-PR,,1.1 GHz ARMv7,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41R231CN6UL._SX300_.jpg,Ematic EGS004-PR 7.0-Inch 4GB Genesis Prime MultiTouch Tablet (Purple),http://www.amazon.com/Ematic-EGS004-PR-7-0-Inch-Genesis-MultiTouch/dp/B00BMJJ91O/ref=sr_1_218?s=pc&ie=UTF8&qid=1373499161&sr=1-218,,,,,,,Lithium ion,7.4x0.4x4.8 inches ; 9.6 ounces,"7.44 inches, 0.35 inches, 4.76 inches",1,Unknown,4 GB,,4.5 hours,,800x480,,Mono Speaker,1,,
B008U7KEVU,,,Samsung,White,SDRAM,3.5,8/7/2012,16 GB,,,0.35x7.09x10.31 inches,20.8,GT-N8000ZWADBT,Android 4.0 Ice Cream Sandwich,,,1,2048 MB,,10.1'',Galaxy Note 10.1,"802.11A, 802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/51ZPdU94aoL._SX300_.jpg,Samsung Galaxy Note 10.1 (3G + Wi-Fi),http://www.amazon.com/Samsung-Galaxy-Note-10-1-Wi-Fi/dp/B008U7KEVU/ref=sr_1_222?s=pc&ie=UTF8&qid=1373499161&sr=1-222,,Mali-400MP GPU,,,5	MP,,,,,,,,,,,,,,,,
B00ANHHLY8,,,Supersonic,,DDR3 SDRAM,3,12/13/2012,,8 GB,Serial ATA,12x4x8 inches,0.2,SC-90JB,Android 4.1 Jelly Bean,1.20 GHz ARM610,ARM,1,512 MB,,9'',,"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/41byriHf0tL._SX300_.jpg,Supersonic 9in. ANDROID 4.1 TOUCHSCREEN TABLET w/ DUAL CORE PROCESSOR,http://www.amazon.com/Supersonic-ANDROID-TOUCHSCREEN-TABLET-PROCESSOR/dp/B0â¦Y8/ref=sr_1_220?s=pc&ie=UTF8&qid=1373499161&sr=1-220,,,,,,,,,,,,,,,,,,,,,
B0085H652W,,1 Lithium Metal batteries required. (included),Toshiba,Black,DDR2 SDRAM,4.2,6/24/2012,,16 GB,Serial ATA,1.40x8.30x11.80 inches,12.3,PDA09U-002004,Android 4.0 Ice Cream Sandwich,1.4 GHz Tegra 3.0,NVIDIA,4,1 GB SDRAM,1280x800,7.7'',excite,802.11 A/B,http://ecx.images-amazon.com/images/I/41Af-lFxXdL._SY300_.jpg,Toshiba Excite AT275T16 7.7-Inch Tablet (Black),http://www.amazon.com/Toshiba-Excite-AT275T16-7-7-Inch-Tablet/dp/B0085H652Wâ¦=sr_1_219?s=pc&ie=UTF8&qid=1373499161&sr=1-219,NVIDIA,,1280x800,,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B00C6TP52Q,,1 Nonstandard Battery batteries required. (included),Samsung,,,,5/1/2013,16 GB,,,10.10x0.38x6.90 inches,24,SGH-I497ZSAATT,Android 4.0 Ice Cream Sandwich,1.5 GHz A-Series Dual Core A4,,,1 GB SDRAM,,10.1'',Galaxy Tab,802.11bgn,http://ecx.images-amazon.com/images/I/4126odU4fML._SX300_.jpg,Samsung Galaxy Tab SGH-I497ZSAATT 10.1-Inch 16 GB Tablet,http://www.amazon.com/Samsung-Galaxy-SGH-I497ZSAATT-10-1-Inch-Tablet/dp/B00â¦r_1_221?s=pc&ie=UTF8&qid=1373499161&sr=1-221,,,1280x800,,,,,,,,,,,,,,,,,,
B00B4GG44A,,1 Lithium ion batteries required. (included),,,,2.7,1/22/2013,,,,,48,YF732-8G,,1.2 GHz A110,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/51nLGn-kiQL._SY300_.jpg,kaser Net'sGo2-Portfolio 9 YF732-8G 9-Inch 8GB Tablet,http://www.amazon.com/kaser-NetsGo2-Portfolio-YF732-8G-9-Inch-Tablet/dp/B00B4GG44A/ref=sr_1_223?s=pc&ie=UTF8&qid=1373499161&sr=1-223,,,,,,,Lithium ion,8.5x5.5x0.2 inches ; 3 pounds,"8.5 inches, 5.5 inches, 0.25 inches",1,Unknown,0 GB,Unknown,6 hours,,,,,1,,
B00BVUXQ2W,,,,,,5,,,,,,,Star N9589-G,,,,,,,,,,http://ecx.images-amazon.com/images/I/41wwFnmzXIL._SX300_.jpg,BWÂ® Star N9589 MTK6589 Quad-core 5.7 inch IPS 1280*720 1GB+8GB Android 4.1 1.2GHz Capacitance Screen SmartPhone-Grey,http://www.amazon.com/Star-MTK6589-Quad-core-Capacitance-SmartPhone-Grey/dpâ¦2W/ref=sr_1_224?s=pc&ie=UTF8&qid=1373499161&sr=1-224,,,,,,,,,,,,,,,,,,,,,
B00COXAEXO,6,1 Lithium ion batteries required. (included),Kocaso,,,1,5/1/2013,8 GB,,,10x6.50x0.50 inches,48,MID_M1050S,Android 4.0 Ice Cream Sandwich,1.5 GHz A-Series Dual Core A4,,,8 GB DDR3,,10.1'',M,802.11bgn,http://ecx.images-amazon.com/images/I/516ODusmEuL._SX300_.jpg,Kocaso M MID_M1050S 10.1-Inch 8 GB Tablet,http://www.amazon.com/Kocaso-MID_M1050S-10-1-Inch-GB-Tablet/dp/B00COXAEXO/râ¦_1_225?s=pc&ie=UTF8&qid=1373499161&sr=1-225,,,1024x600,,,,,,,,,,,,,,2,,,,
B0051OKO42,8,,Acer,Silver,SDRAM,4.4,5/22/2011,32 GB,32 GB,Serial ATA,7x10.20x0.50 inches,27.2,A500-10S32u,Android 3.1 Honeycomb,,NVIDIA,2,1 GB DDR2,1280x800,10.1'',Iconia Tab,,http://ecx.images-amazon.com/images/I/41xsTzeEbKL._SX300_.jpg,Acer Iconia Tab A500-10S32u 10.1-Inch Tablet (Aluminum Metallic),http://www.amazon.com/Acer-A500-10S32u-10-1-Inch-Aluminum-Metallic/dp/B0051OKO42/ref=sr_1_228?s=pc&ie=UTF8&qid=1373499161&sr=1-228,NVIDIA,NVIDIA GeForce GPU,1280x800,DC,5	MP,,,,,,,,,,,,1,,,,
B004XT6WV0,6,,Coby,BLACK,,2.7,4/24/2011,4 GB,4 GB,,4.75x0.48x7.50 inches,14.4,MID7016-4G,Android 2.3 Gingerbread,0.8 GHz ARM 11 Telechips 8902,ARM,1,0.256 GB,800x480,7'',Kyros,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/51Zto1rFqfL._SY300_.jpg,Coby Kyros 7-Inch Android 2.3 4 GB Internet Touchscreen Table- MID7016-4G (Black),http://www.amazon.com/Coby-Android-Internet-Touchscreen-MID7016-4G/dp/B004Xâ¦1_226?s=pc&ie=UTF8&qid=1373499161&sr=1-226,,,800x480,DC,,,,,,,,,,,,,1,,,,
B005CQ0RTQ,3,,Elsse,black,,2.4,7/14/2011,2 GB,,,,7.7,43021,Android 2.1 Eclair,,Rockchip,,4 GB,,4.3'',,,http://ecx.images-amazon.com/images/I/31QXy43wr4L._SX300_.jpg,Elsse (TM) 4.3 Inch Internet Touchscreen Tablet with Built in WIFI and much more,http://www.amazon.com/Elsse-Internet-Touchscreen-Tablet-Built/dp/B005CQ0RTQâ¦_229?s=pc&ie=UTF8&qid=1373499161&sr=1-229,,,,,,,lithium_ion,,,,,,,,,,,,,,
B004UR160C,8,,Acer,Silver,DDR2 SDRAM,3.1,7/13/2011,,16 GB,Serial ATA,7x10.20x0.50 inches,27.2,A501-10S16u,Android 3.0 Honeycomb,1 GHz TEGRA 250,NVIDIA,1,1 GB DDR2,1280x800,10.1'',Iconia Tab A,"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/518PsXrA2rL._SX300_.jpg,Acer 10.1-Inch Tablet,http://www.amazon.com/Acer-A501-10S16u-10-1-Inch-Tablet/dp/B004UR160C/ref=sr_1_230?s=pc&ie=UTF8&qid=1373499161&sr=1-230,NVIDIA,,1280x800,AC,5	MP,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B009GJOK16,10,,Motorola,Black,,3.9,9/25/2012,,32 GB,,9.80x0.50x6.60 inches,25.6,,Android 3.0 Honeycomb,,,,,1280x800,10.1'',XOOM Wi-Fi,"802.11bgn, Bluetooth",http://ecx.images-amazon.com/images/I/41jH4huYFtL._SY300_.jpg,"MOTOROLA XOOM Android Tablet 10.1-Inch, 32GB, Wi-Fi - Factory Refurbished",http://www.amazon.com/MOTOROLA-Android-Tablet-10-1-Inch-Wi-Fi/dp/B009GJOK16â¦=1373499161&sr=1-233,,,,Battery,,,battery_type_lithium_ion,,,,,,,,,,1,,,,
B00CBB004C,,,Pipo,Black,DDR3 SDRAM,,4/11/2013,,,,7.60x0.42x5 inches,10.6,,Android 4.1 Jelly Bean,,,,DDR3,1024x600,,,,http://ecx.images-amazon.com/images/I/41Yshf8up0L._SX300_.jpg,7Inch 8GB PIPO S3 IPS Capacitive Tablet PC DDR3 1GB RAM Dual Core 1.6GHz with Dual Cameras WIFI @Priceangels,http://www.amazon.com/Capacitive-Tablet-1-6GHz-Cameras-Priceangels/dp/B00CBâ¦4C/ref=sr_1_231?s=pc&ie=UTF8&qid=1373499161&sr=1-231,,,,,,,,,,,,,,,,,,,,,
B008I3E40I,,1 Lithium ion batteries required. (included),Mach Speed,,,2.1,7/6/2012,4 GB,0 GB,,0.40x4.90x2.90 inches,5.3,Eclipse 4.3 MID 4.0,Android 2.2 Froyo,1.2 GHz ARM dual-core CORTEX A9 OMAP 4,All winner,1,0.5 GB DDR3,,4.3'',Eclipse,802.11 B/G,http://ecx.images-amazon.com/images/I/51Bf9-zOhnL._SY300_.jpg,Mach Speed Eclipse 4.3 MID 4.0 4.3-Inch 4GB Tablet,http://www.amazon.com/Mach-Speed-Eclipse-4-3-MID/dp/B008I3E40I/ref=sr_1_232?s=pc&ie=UTF8&qid=1373499161&sr=1-232,,,480x272,,,,,,,,,,,,,,,,,,
B005MED31W,7,,Archos,,SDRAM,3.4,10/1/2011,8 GB,8 GB serial_ata,Serial ATA,8.90x0.46x6.10 inches,16,501897,Android 3.0 Honeycomb,,ARM,1,0.5 GB SDRAM,1024x768,8'',80 G9 TURBO,"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/41kNy6IsztL._SX300_.jpg,Archos 80 G9 8GB - Classic,http://www.amazon.com/Archos-80-G9-8GB-Classic/dp/B005MED31W/ref=sr_1_234?s=pc&ie=UTF8&qid=1373499161&sr=1-234,Khronos Group,OpenGL ES 2.0,1024x768,,,,,,,,,,,,,,,,,,
B004RCUUT8,6,1 Nonstandard Battery batteries required. (included),Coby,BLACK,,3.4,3/22/2011,4 GB,,,7.68x4.75x0.53 inches,13.9,MID7024-4G,Android 2.2 Froyo,1 GHz 8803 CORTEX A8,ARM,,0.5 GB,800x480,7'',Kyros,,http://ecx.images-amazon.com/images/I/41kLlb39h9L._SY300_.jpg,"Coby Kyros 4 GB 7-Inch Tablet with Touchscreen and Android 2.2, MID7024-4G (Black)",http://www.amazon.com/Coby-7-Inch-Touchscreen-Android-MID7024-4G/dp/B004RCUâ¦1_235?s=pc&ie=UTF8&qid=1373499161&sr=1-235,,,800x480,DC,,,,,,,,,,,,,1,,,,
